student_id,quiz_id,session_id,question_id,question_in_quiz,difficulty,topic,response_time,accuracy_so_far,number_of_questions_answered_so_far,accuracy_easy_so_far,accuracy_medium_so_far,accuracy_hard_so_far,average_response_time_so_far,last_1_correctness,last_2_correctness,last_3_correctness,correct
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,31,1,medium,Misc / Tools,22152.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,32,2,medium,Classification & Modeling,25721.0,0.0,1,0.0,0.0,0.0,22152.0,0,0,0,0
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,33,3,easy,Data & Features,12281.0,0.0,2,0.0,0.0,0.0,23936.5,0,0,0,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,34,4,easy,Data & Features,12228.0,0.3333333333333333,3,1.0,0.0,0.0,20051.33333333333,1,0,0,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,35,5,easy,Data & Features,12228.0,0.5,4,1.0,0.0,0.0,18095.5,1,1,0,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,36,6,medium,Data & Features,19200.0,0.6,5,1.0,0.0,0.0,16922.0,1,1,1,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,37,7,easy,Classification & Modeling,18415.0,0.6666666666666666,6,1.0,0.3333333333333333,0.0,17301.666666666668,1,1,1,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,38,8,hard,Data & Features,22271.0,0.7142857142857143,7,1.0,0.3333333333333333,0.0,17460.714285714286,1,1,1,0
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,39,9,easy,Data & Features,12453.0,0.625,8,1.0,0.3333333333333333,0.0,18062.0,0,1,1,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,40,10,easy,Data & Features,9393.0,0.6666666666666666,9,1.0,0.3333333333333333,0.0,17438.777777777777,1,0,1,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,41,11,easy,Data & Features,18222.0,0.7,10,1.0,0.3333333333333333,0.0,16634.2,1,1,0,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,42,12,easy,Data & Features,7500.0,0.7272727272727273,11,1.0,0.3333333333333333,0.0,16778.545454545456,1,1,1,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,43,13,medium,Data & Features,21828.0,0.75,12,1.0,0.3333333333333333,0.0,16005.333333333334,1,1,1,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,44,14,easy,Misc / Tools,17959.0,0.7692307692307693,13,1.0,0.5,0.0,16453.23076923077,1,1,1,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,45,15,hard,Data & Features,19120.0,0.7857142857142857,14,1.0,0.5,0.0,16560.785714285714,1,1,1,0
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,46,16,easy,Data & Features,15274.0,0.7333333333333333,15,1.0,0.5,0.0,16731.4,0,1,1,0
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,47,17,hard,Classification & Modeling,18324.0,0.6875,16,0.9,0.5,0.0,16640.3125,0,0,1,0
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,48,18,easy,Classification & Modeling,17486.0,0.6470588235294118,17,0.9,0.5,0.0,16739.352941176472,0,0,0,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,49,19,hard,Data & Features,19120.0,0.6666666666666666,18,0.9090909090909092,0.5,0.0,16780.833333333332,1,0,0,0
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,50,20,easy,Classification & Modeling,14398.0,0.631578947368421,19,0.9090909090909092,0.5,0.0,16903.947368421053,0,1,0,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,51,21,easy,Classification & Modeling,14398.0,0.65,20,0.9166666666666666,0.5,0.0,16778.65,1,0,1,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,52,22,easy,Data & Features,13056.0,0.6666666666666666,21,0.9230769230769232,0.5,0.0,16665.285714285714,1,1,0,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,53,23,easy,Classification & Modeling,10136.0,0.6818181818181818,22,0.9285714285714286,0.5,0.0,16501.227272727272,1,1,1,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,54,24,easy,Classification & Modeling,13406.0,0.6956521739130435,23,0.9333333333333332,0.5,0.0,16224.478260869566,1,1,1,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,55,25,easy,Classification & Modeling,10316.0,0.7083333333333334,24,0.9375,0.5,0.0,16107.041666666666,1,1,1,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,56,26,hard,Classification & Modeling,19120.0,0.72,25,0.9411764705882352,0.5,0.0,15875.4,1,1,1,0
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,57,27,easy,Classification & Modeling,7500.0,0.6923076923076923,26,0.9411764705882352,0.5,0.0,16000.192307692309,0,1,1,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,58,28,easy,Classification & Modeling,14913.0,0.7037037037037037,27,0.9444444444444444,0.5,0.0,15685.37037037037,1,0,1,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,59,29,easy,Classification & Modeling,11726.0,0.7142857142857143,28,0.9473684210526316,0.5,0.0,15657.785714285714,1,1,0,1
W0EkQhrkI3an,2,W0EkQhrkI3an_quiz_2,60,30,easy,Classification & Modeling,13406.0,0.7241379310344828,29,0.95,0.5,0.0,15522.206896551725,1,1,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,61,1,easy,Clustering & Unsupervised,10621.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,62,2,easy,Clustering & Unsupervised,12642.0,1.0,1,1.0,0.0,0.0,10621.0,1,0,0,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,63,3,easy,Clustering & Unsupervised,14560.0,1.0,2,1.0,0.0,0.0,11631.5,1,1,0,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,64,4,easy,Clustering & Unsupervised,7500.0,1.0,3,1.0,0.0,0.0,12607.666666666666,1,1,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,65,5,easy,Clustering & Unsupervised,10621.0,1.0,4,1.0,0.0,0.0,11330.75,1,1,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,66,6,easy,Clustering & Unsupervised,7500.0,1.0,5,1.0,0.0,0.0,11188.8,1,1,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,67,7,medium,Clustering & Unsupervised,22931.0,1.0,6,1.0,0.0,0.0,10574.0,1,1,1,0
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,68,8,easy,Clustering & Unsupervised,14560.0,0.8571428571428571,7,1.0,0.0,0.0,12339.285714285714,0,1,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,69,9,easy,Clustering & Unsupervised,12453.0,0.875,8,1.0,0.0,0.0,12616.875,1,0,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,70,10,easy,Clustering & Unsupervised,7500.0,0.8888888888888888,9,1.0,0.0,0.0,12598.666666666666,1,1,0,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,71,11,easy,Clustering & Unsupervised,12786.0,0.9,10,1.0,0.0,0.0,12088.8,1,1,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,72,12,medium,Clustering & Unsupervised,22332.0,0.9090909090909092,11,1.0,0.0,0.0,12152.181818181818,1,1,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,73,13,easy,Classification & Modeling,11412.0,0.9166666666666666,12,1.0,0.5,0.0,13000.5,1,1,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,74,14,easy,Misc / Tools,7500.0,0.9230769230769232,13,1.0,0.5,0.0,12878.307692307691,1,1,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,75,15,medium,Classification & Modeling,24202.0,0.9285714285714286,14,1.0,0.5,0.0,12494.142857142857,1,1,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,76,16,easy,Clustering & Unsupervised,17867.0,0.9333333333333332,15,1.0,0.6666666666666666,0.0,13274.666666666666,1,1,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,77,17,medium,Clustering & Unsupervised,23916.0,0.9375,16,1.0,0.6666666666666666,0.0,13561.6875,1,1,1,0
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,78,18,medium,Clustering & Unsupervised,22332.0,0.8823529411764706,17,1.0,0.5,0.0,14170.764705882351,0,1,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,79,19,easy,Classification & Modeling,17680.0,0.8888888888888888,18,1.0,0.6,0.0,14624.166666666666,1,0,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,80,20,easy,Clustering & Unsupervised,14040.0,0.8947368421052632,19,1.0,0.6,0.0,14785.0,1,1,0,0
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,81,21,easy,Clustering & Unsupervised,17054.0,0.85,20,0.9333333333333332,0.6,0.0,14747.75,0,1,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,82,22,easy,Clustering & Unsupervised,12826.0,0.8571428571428571,21,0.9375,0.6,0.0,14857.57142857143,1,0,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,83,23,easy,Clustering & Unsupervised,12642.0,0.8636363636363636,22,0.9411764705882352,0.6,0.0,14765.227272727272,1,1,0,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,84,24,easy,Clustering & Unsupervised,12453.0,0.8695652173913043,23,0.9444444444444444,0.6,0.0,14672.91304347826,1,1,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,85,25,medium,Clustering & Unsupervised,23747.0,0.875,24,0.9473684210526316,0.6,0.0,14580.416666666666,1,1,1,0
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,86,26,easy,Clustering & Unsupervised,11412.0,0.84,25,0.9473684210526316,0.5,0.0,14947.08,0,1,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,87,27,easy,Clustering & Unsupervised,12786.0,0.8461538461538461,26,0.95,0.5,0.0,14811.115384615385,1,0,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,88,28,easy,Clustering & Unsupervised,12655.0,0.8518518518518519,27,0.9523809523809524,0.5,0.0,14736.111111111111,1,1,0,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,89,29,easy,Misc / Tools,17054.0,0.8571428571428571,28,0.9545454545454546,0.5,0.0,14661.785714285714,1,1,1,1
W0EkQhrkI3an,3,W0EkQhrkI3an_quiz_3,90,30,hard,Classification & Modeling,22712.0,0.8620689655172413,29,0.9565217391304348,0.5,0.0,14744.275862068966,1,1,1,0
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,91,1,easy,Classification & Modeling,14398.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,92,2,easy,Classification & Modeling,10621.0,1.0,1,1.0,0.0,0.0,14398.0,1,0,0,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,93,3,easy,Classification & Modeling,10621.0,1.0,2,1.0,0.0,0.0,12509.5,1,1,0,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,94,4,easy,Classification & Modeling,10621.0,1.0,3,1.0,0.0,0.0,11880.0,1,1,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,95,5,easy,Classification & Modeling,12156.0,1.0,4,1.0,0.0,0.0,11565.25,1,1,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,96,6,easy,Classification & Modeling,10218.0,1.0,5,1.0,0.0,0.0,11683.4,1,1,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,97,7,easy,Classification & Modeling,12420.0,1.0,6,1.0,0.0,0.0,11439.166666666666,1,1,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,98,8,easy,Classification & Modeling,10218.0,1.0,7,1.0,0.0,0.0,11579.285714285714,1,1,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,99,9,easy,Classification & Modeling,10218.0,1.0,8,1.0,0.0,0.0,11409.125,1,1,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,100,10,easy,Classification & Modeling,10332.0,1.0,9,1.0,0.0,0.0,11276.777777777776,1,1,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,101,11,easy,Classification & Modeling,10218.0,1.0,10,1.0,0.0,0.0,11182.3,1,1,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,102,12,easy,Classification & Modeling,12453.0,1.0,11,1.0,0.0,0.0,11094.636363636364,1,1,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,103,13,hard,Clustering & Unsupervised,16323.0,1.0,12,1.0,0.0,0.0,11207.833333333334,1,1,1,0
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,104,14,easy,Classification & Modeling,10332.0,0.9230769230769232,13,1.0,0.0,0.0,11601.307692307691,0,1,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,105,15,easy,Classification & Modeling,13418.0,0.9285714285714286,14,1.0,0.0,0.0,11510.642857142857,1,0,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,106,16,easy,Classification & Modeling,10136.0,0.9333333333333332,15,1.0,0.0,0.0,11637.8,1,1,0,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,107,17,medium,Classification & Modeling,24247.0,0.9375,16,1.0,0.0,0.0,11543.9375,1,1,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,108,18,medium,Classification & Modeling,21545.0,0.9411764705882352,17,1.0,1.0,0.0,12291.176470588236,1,1,1,0
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,109,19,medium,Classification & Modeling,22726.0,0.8888888888888888,18,1.0,0.5,0.0,12805.277777777776,0,1,1,0
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,110,20,easy,Classification & Modeling,12453.0,0.8421052631578947,19,1.0,0.3333333333333333,0.0,13327.421052631578,0,0,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,111,21,medium,Classification & Modeling,23420.0,0.85,20,1.0,0.3333333333333333,0.0,13283.7,1,0,0,0
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,112,22,easy,Classification & Modeling,21767.0,0.8095238095238095,21,1.0,0.25,0.0,13766.380952380952,0,1,0,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,113,23,easy,Classification & Modeling,14398.0,0.8181818181818182,22,1.0,0.25,0.0,14130.045454545454,1,0,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,114,24,easy,Classification & Modeling,18408.0,0.8260869565217391,23,1.0,0.25,0.0,14141.695652173914,1,1,0,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,115,25,easy,Classification & Modeling,12453.0,0.8333333333333334,24,1.0,0.25,0.0,14319.458333333334,1,1,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,116,26,easy,Classification & Modeling,14694.0,0.84,25,1.0,0.25,0.0,14244.8,1,1,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,117,27,easy,Classification & Modeling,10218.0,0.8461538461538461,26,1.0,0.25,0.0,14262.076923076924,1,1,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,118,28,hard,Classification & Modeling,18628.0,0.8518518518518519,27,1.0,0.25,0.0,14112.296296296296,1,1,1,0
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,119,29,hard,Classification & Modeling,22400.0,0.8214285714285714,28,1.0,0.25,0.0,14273.57142857143,0,1,1,1
W0EkQhrkI3an,4,W0EkQhrkI3an_quiz_4,120,30,easy,Classification & Modeling,12420.0,0.8275862068965517,29,1.0,0.25,0.3333333333333333,14553.793103448275,1,0,1,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,121,1,easy,Classification & Modeling,10621.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,122,2,hard,Rules & Patterns,25076.0,1.0,1,1.0,0.0,0.0,10621.0,1,0,0,0
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,123,3,easy,Rules & Patterns,11682.0,0.5,2,1.0,0.0,0.0,17848.5,0,1,0,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,124,4,easy,Rules & Patterns,11412.0,0.6666666666666666,3,1.0,0.0,0.0,15793.0,1,0,1,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,125,5,easy,Rules & Patterns,10621.0,0.75,4,1.0,0.0,0.0,14697.75,1,1,0,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,126,6,easy,Rules & Patterns,15310.0,0.8,5,1.0,0.0,0.0,13882.4,1,1,1,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,127,7,medium,Rules & Patterns,23916.0,0.8333333333333334,6,1.0,0.0,0.0,14120.333333333334,1,1,1,0
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,128,8,easy,Rules & Patterns,16729.0,0.7142857142857143,7,1.0,0.0,0.0,15519.714285714286,0,1,1,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,129,9,easy,Rules & Patterns,11682.0,0.75,8,1.0,0.0,0.0,15670.875,1,0,1,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,130,10,easy,Rules & Patterns,9393.0,0.7777777777777778,9,1.0,0.0,0.0,15227.666666666666,1,1,0,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,131,11,easy,Clustering & Unsupervised,10218.0,0.8,10,1.0,0.0,0.0,14644.2,1,1,1,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,132,12,easy,Rules & Patterns,20122.0,0.8181818181818182,11,1.0,0.0,0.0,14241.818181818182,1,1,1,0
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,133,13,easy,Rules & Patterns,20239.0,0.75,12,0.9,0.0,0.0,14731.833333333334,0,1,1,0
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,134,14,medium,Rules & Patterns,22179.0,0.6923076923076923,13,0.8181818181818182,0.0,0.0,15155.46153846154,0,0,1,0
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,135,15,easy,Rules & Patterns,9393.0,0.6428571428571429,14,0.8181818181818182,0.0,0.0,15657.142857142857,0,0,0,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,136,16,easy,Rules & Patterns,14398.0,0.6666666666666666,15,0.8333333333333334,0.0,0.0,15239.533333333333,1,0,0,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,137,17,easy,Rules & Patterns,11412.0,0.6875,16,0.8461538461538461,0.0,0.0,15186.9375,1,1,0,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,138,18,easy,Rules & Patterns,10621.0,0.7058823529411765,17,0.8571428571428571,0.0,0.0,14964.882352941177,1,1,1,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,139,19,easy,Rules & Patterns,12156.0,0.7222222222222222,18,0.8666666666666667,0.0,0.0,14723.555555555557,1,1,1,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,140,20,easy,Rules & Patterns,9393.0,0.7368421052631579,19,0.875,0.0,0.0,14588.421052631578,1,1,1,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,141,21,easy,Data & Features,10621.0,0.75,20,0.8823529411764706,0.0,0.0,14328.65,1,1,1,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,142,22,easy,Rules & Patterns,14398.0,0.7619047619047619,21,0.8888888888888888,0.0,0.0,14152.09523809524,1,1,1,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,143,23,easy,Rules & Patterns,12156.0,0.7727272727272727,22,0.8947368421052632,0.0,0.0,14163.272727272728,1,1,1,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,144,24,easy,Data & Features,15310.0,0.782608695652174,23,0.9,0.0,0.0,14076.0,1,1,1,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,145,25,hard,Data & Features,19480.0,0.7916666666666666,24,0.9047619047619048,0.0,0.0,14127.416666666666,1,1,1,0
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,146,26,easy,Rules & Patterns,20185.0,0.76,25,0.9047619047619048,0.0,0.0,14341.52,0,1,1,0
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,147,27,medium,Misc / Tools,23641.0,0.7307692307692307,26,0.8636363636363636,0.0,0.0,14566.26923076923,0,0,1,0
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,148,28,medium,Rules & Patterns,22622.0,0.7037037037037037,27,0.8636363636363636,0.0,0.0,14902.37037037037,0,0,0,1
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,149,29,easy,Rules & Patterns,21722.0,0.7142857142857143,28,0.8636363636363636,0.25,0.0,15178.07142857143,1,0,0,0
W0EkQhrkI3an,5,W0EkQhrkI3an_quiz_5,150,30,easy,Rules & Patterns,13917.0,0.6896551724137931,29,0.8260869565217391,0.25,0.0,15403.724137931034,0,1,0,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,1,1,hard,Misc / Tools,22195.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,2,2,easy,Misc / Tools,8349.0,1.0,1,0.0,0.0,1.0,22195.0,1,0,0,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,3,3,easy,Misc / Tools,13070.0,1.0,2,1.0,0.0,1.0,15272.0,1,1,0,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,4,4,easy,Misc / Tools,12670.0,1.0,3,1.0,0.0,1.0,14538.0,1,1,1,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,5,5,medium,Misc / Tools,18644.0,1.0,4,1.0,0.0,1.0,14071.0,1,1,1,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,6,6,easy,Misc / Tools,14882.0,1.0,5,1.0,1.0,1.0,14985.6,1,1,1,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,7,7,easy,Data & Features,14029.0,1.0,6,1.0,1.0,1.0,14968.333333333334,1,1,1,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,8,8,easy,Data & Features,12670.0,1.0,7,1.0,1.0,1.0,14834.142857142857,1,1,1,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,9,9,easy,Misc / Tools,16841.0,1.0,8,1.0,1.0,1.0,14563.625,1,1,1,0
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,10,10,easy,Misc / Tools,12670.0,0.8888888888888888,9,0.8571428571428571,1.0,1.0,14816.666666666666,0,1,1,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,11,11,easy,Misc / Tools,12670.0,0.9,10,0.875,1.0,1.0,14602.0,1,0,1,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,12,12,easy,Misc / Tools,12670.0,0.9090909090909092,11,0.8888888888888888,1.0,1.0,14426.363636363636,1,1,0,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,13,13,easy,Misc / Tools,13070.0,0.9166666666666666,12,0.9,1.0,1.0,14280.0,1,1,1,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,14,14,medium,Data & Features,20927.0,0.9230769230769232,13,0.9090909090909092,1.0,1.0,14186.923076923076,1,1,1,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,15,15,medium,Data & Features,24320.0,0.9285714285714286,14,0.9090909090909092,1.0,1.0,14668.357142857143,1,1,1,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,16,16,easy,Data & Features,20469.0,0.9333333333333332,15,0.9090909090909092,1.0,1.0,15311.8,1,1,1,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,17,17,easy,Data & Features,16970.0,0.9375,16,0.9166666666666666,1.0,1.0,15634.125,1,1,1,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,18,18,hard,Clustering & Unsupervised,21034.0,0.9411764705882352,17,0.9230769230769232,1.0,1.0,15712.70588235294,1,1,1,0
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,19,19,easy,Clustering & Unsupervised,12117.0,0.8888888888888888,18,0.9230769230769232,1.0,0.5,16008.333333333334,0,1,1,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,20,20,hard,Data & Features,19538.0,0.8947368421052632,19,0.9285714285714286,1.0,0.5,15803.526315789471,1,0,1,0
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,21,21,hard,Misc / Tools,19474.0,0.85,20,0.9285714285714286,1.0,0.3333333333333333,15990.25,0,1,0,0
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,22,22,easy,Data & Features,12670.0,0.8095238095238095,21,0.9285714285714286,1.0,0.25,16156.142857142857,0,0,1,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,23,23,hard,Clustering & Unsupervised,20948.0,0.8181818181818182,22,0.9333333333333332,1.0,0.25,15997.681818181818,1,0,0,0
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,24,24,hard,Data & Features,19940.0,0.782608695652174,23,0.9333333333333332,1.0,0.2,16212.91304347826,0,1,0,0
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,25,25,hard,Clustering & Unsupervised,22218.0,0.75,24,0.9333333333333332,1.0,0.1666666666666666,16368.208333333334,0,0,1,0
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,26,26,hard,Data & Features,23675.0,0.72,25,0.9333333333333332,1.0,0.1428571428571428,16602.2,0,0,0,0
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,27,27,easy,Data & Features,19636.0,0.6923076923076923,26,0.9333333333333332,1.0,0.125,16874.23076923077,0,0,0,0
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,28,28,medium,Data & Features,20537.0,0.6666666666666666,27,0.875,1.0,0.125,16976.51851851852,0,0,0,0
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,29,29,easy,Data & Features,12670.0,0.6428571428571429,28,0.875,0.75,0.125,17103.678571428572,0,0,0,1
WNh0afD7QG4d,1,WNh0afD7QG4d_quiz_1,30,30,easy,Data & Features,11203.0,0.6551724137931034,29,0.8823529411764706,0.75,0.125,16950.793103448275,1,0,0,1
WNh0afD7QG4d,2,WNh0afD7QG4d_quiz_2,31,1,medium,Misc / Tools,19066.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
WNh0afD7QG4d,2,WNh0afD7QG4d_quiz_2,32,2,medium,Classification & Modeling,27520.0,1.0,1,0.0,1.0,0.0,19066.0,1,0,0,0
WNh0afD7QG4d,2,WNh0afD7QG4d_quiz_2,33,3,easy,Data & Features,12697.0,0.5,2,0.0,0.5,0.0,23293.0,0,1,0,1
